timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-28 02:30:12,2026-07-28,02:30:12,Tuesday,2,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,336,411,0.818,OK,
2026-07-28 02:30:12,2026-07-28,02:30:12,Tuesday,2,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2763,373,466,0.8,OK,
2026-07-28 02:30:13,2026-07-28,02:30:13,Tuesday,2,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,291,414,0.703,OK,
2026-07-28 02:30:13,2026-07-28,02:30:13,Tuesday,2,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,302,361,0.837,OK,
2026-07-28 02:30:13,2026-07-28,02:30:13,Tuesday,2,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,665,883,0.753,OK,
2026-07-28 02:30:13,2026-07-28,02:30:13,Tuesday,2,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7220,642,830,0.773,OK,
2026-07-28 02:30:14,2026-07-28,02:30:14,Tuesday,2,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,717,945,0.759,OK,
2026-07-28 02:30:14,2026-07-28,02:30:14,Tuesday,2,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,740,982,0.754,OK,
2026-07-28 02:30:14,2026-07-28,02:30:14,Tuesday,2,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,410,535,0.766,OK,
2026-07-28 02:30:14,2026-07-28,02:30:14,Tuesday,2,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,393,493,0.797,OK,
2026-07-28 03:00:02,2026-07-28,03:00:02,Tuesday,3,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1033,1342,0.77,OK,
2026-07-28 03:00:02,2026-07-28,03:00:02,Tuesday,3,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,943,1223,0.771,OK,
2026-07-28 03:00:02,2026-07-28,03:00:02,Tuesday,3,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,701,1033,0.679,OK,
2026-07-28 03:00:03,2026-07-28,03:00:03,Tuesday,3,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,731,1091,0.67,OK,
2026-07-28 03:00:03,2026-07-28,03:00:03,Tuesday,3,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,931,1261,0.738,OK,
2026-07-28 03:00:03,2026-07-28,03:00:03,Tuesday,3,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1026,1438,0.713,OK,
2026-07-28 03:00:03,2026-07-28,03:00:03,Tuesday,3,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,658,881,0.747,OK,
2026-07-28 03:00:04,2026-07-28,03:00:04,Tuesday,3,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,731,937,0.78,OK,
2026-07-28 03:00:04,2026-07-28,03:00:04,Tuesday,3,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,738,930,0.794,OK,
2026-07-28 03:00:04,2026-07-28,03:00:04,Tuesday,3,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,714,972,0.735,OK,
2026-07-28 03:00:05,2026-07-28,03:00:05,Tuesday,3,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,381,472,0.807,OK,
2026-07-28 03:00:05,2026-07-28,03:00:05,Tuesday,3,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,409,525,0.779,OK,
2026-07-28 03:00:05,2026-07-28,03:00:05,Tuesday,3,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,228,274,0.832,OK,
2026-07-28 03:00:05,2026-07-28,03:00:05,Tuesday,3,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,341,423,0.806,OK,
2026-07-28 03:00:06,2026-07-28,03:00:06,Tuesday,3,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,435,600,0.725,OK,
2026-07-28 03:00:06,2026-07-28,03:00:06,Tuesday,3,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,381,529,0.72,OK,
2026-07-28 03:00:06,2026-07-28,03:00:06,Tuesday,3,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,549,744,0.738,OK,
2026-07-28 03:00:06,2026-07-28,03:00:06,Tuesday,3,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,580,772,0.751,OK,
2026-07-28 03:00:07,2026-07-28,03:00:07,Tuesday,3,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,547,737,0.742,OK,
2026-07-28 03:00:07,2026-07-28,03:00:07,Tuesday,3,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,698,919,0.76,OK,
2026-07-28 03:00:07,2026-07-28,03:00:07,Tuesday,3,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,266,383,0.695,OK,
2026-07-28 03:00:07,2026-07-28,03:00:07,Tuesday,3,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,325,451,0.721,OK,
2026-07-28 03:00:08,2026-07-28,03:00:08,Tuesday,3,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,660,894,0.738,OK,
2026-07-28 03:00:08,2026-07-28,03:00:08,Tuesday,3,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,703,950,0.74,OK,
2026-07-28 03:00:08,2026-07-28,03:00:08,Tuesday,3,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,823,1090,0.755,OK,
2026-07-28 03:00:09,2026-07-28,03:00:09,Tuesday,3,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,873,1138,0.767,OK,
2026-07-28 03:00:09,2026-07-28,03:00:09,Tuesday,3,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,357,503,0.71,OK,
2026-07-28 03:00:09,2026-07-28,03:00:09,Tuesday,3,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,487,667,0.73,OK,
2026-07-28 03:00:09,2026-07-28,03:00:09,Tuesday,3,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,845,1154,0.732,OK,
2026-07-28 03:00:10,2026-07-28,03:00:10,Tuesday,3,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,808,1080,0.748,OK,
2026-07-28 03:00:10,2026-07-28,03:00:10,Tuesday,3,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,777,1066,0.729,OK,
2026-07-28 03:00:10,2026-07-28,03:00:10,Tuesday,3,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,831,1084,0.767,OK,
2026-07-28 03:00:10,2026-07-28,03:00:10,Tuesday,3,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,858,1097,0.782,OK,
2026-07-28 03:00:11,2026-07-28,03:00:11,Tuesday,3,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8928,843,1121,0.752,OK,
2026-07-28 03:00:11,2026-07-28,03:00:11,Tuesday,3,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,307,390,0.787,OK,
2026-07-28 03:00:11,2026-07-28,03:00:11,Tuesday,3,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,282,337,0.837,OK,
2026-07-28 03:00:11,2026-07-28,03:00:11,Tuesday,3,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,403,568,0.71,OK,
2026-07-28 03:00:12,2026-07-28,03:00:12,Tuesday,3,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,404,579,0.698,OK,
2026-07-28 03:00:12,2026-07-28,03:00:12,Tuesday,3,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,547,714,0.766,OK,
2026-07-28 03:00:12,2026-07-28,03:00:12,Tuesday,3,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,532,716,0.743,OK,
2026-07-28 03:00:13,2026-07-28,03:00:13,Tuesday,3,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,348,411,0.847,OK,
2026-07-28 03:00:13,2026-07-28,03:00:13,Tuesday,3,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,375,436,0.86,OK,
2026-07-28 03:00:13,2026-07-28,03:00:13,Tuesday,3,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,297,414,0.717,OK,
2026-07-28 03:00:13,2026-07-28,03:00:13,Tuesday,3,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,303,361,0.839,OK,
2026-07-28 03:00:14,2026-07-28,03:00:14,Tuesday,3,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,667,883,0.755,OK,
2026-07-28 03:00:14,2026-07-28,03:00:14,Tuesday,3,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,652,830,0.786,OK,
2026-07-28 03:00:14,2026-07-28,03:00:14,Tuesday,3,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,720,945,0.762,OK,
2026-07-28 03:00:14,2026-07-28,03:00:14,Tuesday,3,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,728,1029,0.707,OK,
2026-07-28 03:00:15,2026-07-28,03:00:15,Tuesday,3,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,390,535,0.729,OK,
2026-07-28 03:00:15,2026-07-28,03:00:15,Tuesday,3,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,391,493,0.793,OK,
2026-07-28 03:30:01,2026-07-28,03:30:01,Tuesday,3,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1042,1342,0.776,OK,
2026-07-28 03:30:02,2026-07-28,03:30:02,Tuesday,3,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,974,1223,0.796,OK,
2026-07-28 03:30:02,2026-07-28,03:30:02,Tuesday,3,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,754,1033,0.73,OK,
2026-07-28 03:30:02,2026-07-28,03:30:02,Tuesday,3,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,730,1091,0.669,OK,
2026-07-28 03:30:03,2026-07-28,03:30:03,Tuesday,3,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,922,1261,0.731,OK,
2026-07-28 03:30:03,2026-07-28,03:30:03,Tuesday,3,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1003,1438,0.697,OK,
2026-07-28 03:30:03,2026-07-28,03:30:03,Tuesday,3,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,647,881,0.734,OK,
2026-07-28 03:30:03,2026-07-28,03:30:03,Tuesday,3,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,727,937,0.776,OK,
2026-07-28 03:30:04,2026-07-28,03:30:04,Tuesday,3,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,726,930,0.781,OK,
2026-07-28 03:30:04,2026-07-28,03:30:04,Tuesday,3,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,713,972,0.734,OK,
2026-07-28 03:30:04,2026-07-28,03:30:04,Tuesday,3,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,387,472,0.82,OK,
2026-07-28 03:30:04,2026-07-28,03:30:04,Tuesday,3,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,398,525,0.758,OK,
2026-07-28 03:30:05,2026-07-28,03:30:05,Tuesday,3,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,220,274,0.803,OK,
2026-07-28 03:30:05,2026-07-28,03:30:05,Tuesday,3,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,342,423,0.809,OK,
2026-07-28 03:30:05,2026-07-28,03:30:05,Tuesday,3,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,438,600,0.73,OK,
2026-07-28 03:30:05,2026-07-28,03:30:05,Tuesday,3,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,387,529,0.732,OK,
2026-07-28 03:30:06,2026-07-28,03:30:06,Tuesday,3,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,561,744,0.754,OK,
2026-07-28 03:30:06,2026-07-28,03:30:06,Tuesday,3,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,596,772,0.772,OK,
2026-07-28 03:30:06,2026-07-28,03:30:06,Tuesday,3,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,549,737,0.745,OK,
2026-07-28 03:30:07,2026-07-28,03:30:07,Tuesday,3,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,687,919,0.748,OK,
2026-07-28 03:30:07,2026-07-28,03:30:07,Tuesday,3,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,267,383,0.697,OK,
2026-07-28 03:30:07,2026-07-28,03:30:07,Tuesday,3,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,326,451,0.723,OK,
2026-07-28 03:30:07,2026-07-28,03:30:07,Tuesday,3,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,655,894,0.733,OK,
2026-07-28 03:30:08,2026-07-28,03:30:08,Tuesday,3,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,710,950,0.747,OK,
2026-07-28 03:30:08,2026-07-28,03:30:08,Tuesday,3,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,829,1090,0.761,OK,
2026-07-28 03:30:08,2026-07-28,03:30:08,Tuesday,3,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,846,1138,0.743,OK,
2026-07-28 03:30:08,2026-07-28,03:30:08,Tuesday,3,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,348,503,0.692,OK,
2026-07-28 03:30:09,2026-07-28,03:30:09,Tuesday,3,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,487,667,0.73,OK,
2026-07-28 03:30:09,2026-07-28,03:30:09,Tuesday,3,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9030,830,1147,0.724,OK,
2026-07-28 03:30:09,2026-07-28,03:30:09,Tuesday,3,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,834,1080,0.772,OK,
2026-07-28 03:30:09,2026-07-28,03:30:09,Tuesday,3,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,794,1066,0.745,OK,
2026-07-28 03:30:10,2026-07-28,03:30:10,Tuesday,3,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,837,1084,0.772,OK,
2026-07-28 03:30:10,2026-07-28,03:30:10,Tuesday,3,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,851,1097,0.776,OK,
2026-07-28 03:30:10,2026-07-28,03:30:10,Tuesday,3,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8958,844,1128,0.748,OK,
2026-07-28 03:30:11,2026-07-28,03:30:11,Tuesday,3,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,305,390,0.782,OK,
2026-07-28 03:30:11,2026-07-28,03:30:11,Tuesday,3,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,270,337,0.801,OK,
2026-07-28 03:30:11,2026-07-28,03:30:11,Tuesday,3,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,401,568,0.706,OK,
2026-07-28 03:30:11,2026-07-28,03:30:11,Tuesday,3,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,418,579,0.722,OK,
2026-07-28 03:30:12,2026-07-28,03:30:12,Tuesday,3,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,529,714,0.741,OK,
2026-07-28 03:30:12,2026-07-28,03:30:12,Tuesday,3,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,548,716,0.765,OK,
2026-07-28 03:30:12,2026-07-28,03:30:12,Tuesday,3,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,331,411,0.805,OK,
2026-07-28 03:30:12,2026-07-28,03:30:12,Tuesday,3,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,377,436,0.865,OK,
2026-07-28 03:30:13,2026-07-28,03:30:13,Tuesday,3,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,294,414,0.71,OK,
2026-07-28 03:30:13,2026-07-28,03:30:13,Tuesday,3,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,293,361,0.812,OK,
2026-07-28 03:30:13,2026-07-28,03:30:13,Tuesday,3,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,654,883,0.741,OK,
2026-07-28 03:30:13,2026-07-28,03:30:13,Tuesday,3,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,648,830,0.781,OK,
2026-07-28 03:30:14,2026-07-28,03:30:14,Tuesday,3,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,740,945,0.783,OK,
2026-07-28 03:30:14,2026-07-28,03:30:14,Tuesday,3,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,737,1029,0.716,OK,
2026-07-28 03:30:14,2026-07-28,03:30:14,Tuesday,3,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,383,535,0.716,OK,
2026-07-28 03:30:14,2026-07-28,03:30:14,Tuesday,3,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,392,493,0.795,OK,
2026-07-28 04:00:01,2026-07-28,04:00:01,Tuesday,4,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1123,1342,0.837,OK,
2026-07-28 04:00:01,2026-07-28,04:00:01,Tuesday,4,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,989,1223,0.809,OK,
2026-07-28 04:00:02,2026-07-28,04:00:02,Tuesday,4,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,720,1033,0.697,OK,
2026-07-28 04:00:02,2026-07-28,04:00:02,Tuesday,4,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,728,1091,0.667,OK,
2026-07-28 04:00:02,2026-07-28,04:00:02,Tuesday,4,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,914,1261,0.725,OK,
2026-07-28 04:00:03,2026-07-28,04:00:03,Tuesday,4,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1014,1438,0.705,OK,
2026-07-28 04:00:03,2026-07-28,04:00:03,Tuesday,4,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,651,881,0.739,OK,
2026-07-28 04:00:03,2026-07-28,04:00:03,Tuesday,4,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,714,937,0.762,OK,
2026-07-28 04:00:03,2026-07-28,04:00:03,Tuesday,4,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,740,930,0.796,OK,
2026-07-28 04:00:04,2026-07-28,04:00:04,Tuesday,4,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,719,972,0.74,OK,
2026-07-28 04:00:04,2026-07-28,04:00:04,Tuesday,4,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,388,472,0.822,OK,
2026-07-28 04:00:04,2026-07-28,04:00:04,Tuesday,4,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,394,525,0.75,OK,
2026-07-28 04:00:04,2026-07-28,04:00:04,Tuesday,4,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,218,274,0.796,OK,
2026-07-28 04:00:05,2026-07-28,04:00:05,Tuesday,4,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,344,423,0.813,OK,
2026-07-28 04:00:05,2026-07-28,04:00:05,Tuesday,4,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,483,600,0.805,OK,
2026-07-28 04:00:05,2026-07-28,04:00:05,Tuesday,4,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,389,529,0.735,OK,
2026-07-28 04:00:06,2026-07-28,04:00:06,Tuesday,4,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,575,744,0.773,OK,
2026-07-28 04:00:06,2026-07-28,04:00:06,Tuesday,4,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,586,772,0.759,OK,
2026-07-28 04:00:06,2026-07-28,04:00:06,Tuesday,4,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,544,737,0.738,OK,
2026-07-28 04:00:06,2026-07-28,04:00:06,Tuesday,4,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,679,919,0.739,OK,
2026-07-28 04:00:07,2026-07-28,04:00:07,Tuesday,4,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,266,383,0.695,OK,
2026-07-28 04:00:07,2026-07-28,04:00:07,Tuesday,4,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,334,451,0.741,OK,
2026-07-28 04:00:07,2026-07-28,04:00:07,Tuesday,4,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,640,894,0.716,OK,
2026-07-28 04:00:07,2026-07-28,04:00:07,Tuesday,4,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,710,950,0.747,OK,
2026-07-28 04:00:08,2026-07-28,04:00:08,Tuesday,4,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,808,1090,0.741,OK,
2026-07-28 04:00:08,2026-07-28,04:00:08,Tuesday,4,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,853,1138,0.75,OK,
2026-07-28 04:00:08,2026-07-28,04:00:08,Tuesday,4,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,369,503,0.734,OK,
2026-07-28 04:00:08,2026-07-28,04:00:08,Tuesday,4,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,486,667,0.729,OK,
2026-07-28 04:00:09,2026-07-28,04:00:09,Tuesday,4,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9030,845,1147,0.737,OK,
2026-07-28 04:00:09,2026-07-28,04:00:09,Tuesday,4,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,810,1080,0.75,OK,
2026-07-28 04:00:09,2026-07-28,04:00:09,Tuesday,4,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,783,1066,0.735,OK,
2026-07-28 04:00:10,2026-07-28,04:00:10,Tuesday,4,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,794,1084,0.732,OK,
2026-07-28 04:00:10,2026-07-28,04:00:10,Tuesday,4,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,809,1097,0.737,OK,
2026-07-28 04:00:10,2026-07-28,04:00:10,Tuesday,4,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8958,830,1128,0.736,OK,
2026-07-28 04:00:10,2026-07-28,04:00:10,Tuesday,4,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,290,390,0.744,OK,
2026-07-28 04:00:11,2026-07-28,04:00:11,Tuesday,4,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,273,337,0.81,OK,
2026-07-28 04:00:11,2026-07-28,04:00:11,Tuesday,4,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,367,568,0.646,OK,
2026-07-28 04:00:11,2026-07-28,04:00:11,Tuesday,4,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,411,579,0.71,OK,
2026-07-28 04:00:11,2026-07-28,04:00:11,Tuesday,4,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,529,714,0.741,OK,
2026-07-28 04:00:12,2026-07-28,04:00:12,Tuesday,4,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,549,716,0.767,OK,
2026-07-28 04:00:12,2026-07-28,04:00:12,Tuesday,4,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,302,411,0.735,OK,
2026-07-28 04:00:12,2026-07-28,04:00:12,Tuesday,4,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,360,436,0.826,OK,
2026-07-28 04:00:12,2026-07-28,04:00:12,Tuesday,4,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,290,414,0.7,OK,
2026-07-28 04:00:13,2026-07-28,04:00:13,Tuesday,4,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,297,361,0.823,OK,
2026-07-28 04:00:13,2026-07-28,04:00:13,Tuesday,4,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,641,883,0.726,OK,
2026-07-28 04:00:13,2026-07-28,04:00:13,Tuesday,4,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,642,830,0.773,OK,
2026-07-28 04:00:13,2026-07-28,04:00:13,Tuesday,4,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,722,945,0.764,OK,
2026-07-28 04:00:14,2026-07-28,04:00:14,Tuesday,4,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6917,786,1059,0.742,OK,
2026-07-28 04:00:14,2026-07-28,04:00:14,Tuesday,4,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,391,535,0.731,OK,
2026-07-28 04:00:14,2026-07-28,04:00:14,Tuesday,4,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,398,493,0.807,OK,
