timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-08-04 10:30:07,2026-08-04,10:30:07,Tuesday,10,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,716,451,1.588,OK,
2026-08-04 10:30:07,2026-08-04,10:30:07,Tuesday,10,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,7370,1051,986,1.066,OK,
2026-08-04 10:30:08,2026-08-04,10:30:08,Tuesday,10,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,979,950,1.031,OK,
2026-08-04 10:30:08,2026-08-04,10:30:08,Tuesday,10,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7733,1319,1127,1.17,OK,
2026-08-04 10:30:08,2026-08-04,10:30:08,Tuesday,10,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1863,1124,1.657,OK,
2026-08-04 10:30:08,2026-08-04,10:30:08,Tuesday,10,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,521,501,1.04,OK,
2026-08-04 10:30:09,2026-08-04,10:30:09,Tuesday,10,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,653,667,0.979,OK,
2026-08-04 10:30:09,2026-08-04,10:30:09,Tuesday,10,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8879,1141,1184,0.964,OK,
2026-08-04 10:30:09,2026-08-04,10:30:09,Tuesday,10,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,8952,1253,1180,1.062,OK,
2026-08-04 10:30:09,2026-08-04,10:30:09,Tuesday,10,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1189,1067,1.114,OK,
2026-08-04 10:30:10,2026-08-04,10:30:10,Tuesday,10,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1241,1086,1.143,OK,
2026-08-04 10:30:10,2026-08-04,10:30:10,Tuesday,10,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1291,1096,1.178,OK,
2026-08-04 10:30:10,2026-08-04,10:30:10,Tuesday,10,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8981,1275,1162,1.097,OK,
2026-08-04 10:30:11,2026-08-04,10:30:11,Tuesday,10,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,600,391,1.535,OK,
2026-08-04 10:30:11,2026-08-04,10:30:11,Tuesday,10,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,537,337,1.593,OK,
2026-08-04 10:30:11,2026-08-04,10:30:11,Tuesday,10,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,583,566,1.03,OK,
2026-08-04 10:30:11,2026-08-04,10:30:11,Tuesday,10,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,617,578,1.067,OK,
2026-08-04 10:30:12,2026-08-04,10:30:12,Tuesday,10,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,748,710,1.054,OK,
2026-08-04 10:30:12,2026-08-04,10:30:12,Tuesday,10,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,770,710,1.085,OK,
2026-08-04 10:30:12,2026-08-04,10:30:12,Tuesday,10,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,482,411,1.173,OK,
2026-08-04 10:30:12,2026-08-04,10:30:12,Tuesday,10,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,492,439,1.121,OK,
2026-08-04 10:30:13,2026-08-04,10:30:13,Tuesday,10,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,467,414,1.128,OK,
2026-08-04 10:30:13,2026-08-04,10:30:13,Tuesday,10,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,413,360,1.147,OK,
2026-08-04 10:30:13,2026-08-04,10:30:13,Tuesday,10,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,8363,1084,961,1.128,OK,
2026-08-04 10:30:13,2026-08-04,10:30:13,Tuesday,10,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,991,830,1.194,OK,
2026-08-04 10:30:14,2026-08-04,10:30:14,Tuesday,10,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,8934,1256,1084,1.159,OK,
2026-08-04 10:30:14,2026-08-04,10:30:14,Tuesday,10,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,940,1029,0.914,OK,
2026-08-04 10:30:14,2026-08-04,10:30:14,Tuesday,10,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,611,537,1.138,OK,
2026-08-04 10:30:15,2026-08-04,10:30:15,Tuesday,10,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,512,493,1.039,OK,
2026-08-04 11:00:01,2026-08-04,11:00:01,Tuesday,11,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,15636,1989,1781,1.117,OK,
2026-08-04 11:00:01,2026-08-04,11:00:01,Tuesday,11,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10872,1517,1362,1.114,OK,
2026-08-04 11:00:02,2026-08-04,11:00:02,Tuesday,11,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7190,1098,1065,1.031,OK,
2026-08-04 11:00:02,2026-08-04,11:00:02,Tuesday,11,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1244,1092,1.139,OK,
2026-08-04 11:00:02,2026-08-04,11:00:02,Tuesday,11,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1470,1263,1.164,OK,
2026-08-04 11:00:03,2026-08-04,11:00:03,Tuesday,11,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1628,1482,1.099,OK,
2026-08-04 11:00:03,2026-08-04,11:00:03,Tuesday,11,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1010,882,1.145,OK,
2026-08-04 11:00:03,2026-08-04,11:00:03,Tuesday,11,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1122,940,1.194,OK,
2026-08-04 11:00:03,2026-08-04,11:00:03,Tuesday,11,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,968,929,1.042,OK,
2026-08-04 11:00:04,2026-08-04,11:00:04,Tuesday,11,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,974,969,1.005,OK,
2026-08-04 11:00:04,2026-08-04,11:00:04,Tuesday,11,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,502,471,1.066,OK,
2026-08-04 11:00:04,2026-08-04,11:00:04,Tuesday,11,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,560,525,1.067,OK,
2026-08-04 11:00:05,2026-08-04,11:00:05,Tuesday,11,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,274,274,1.0,OK,
2026-08-04 11:00:05,2026-08-04,11:00:05,Tuesday,11,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,387,425,0.911,OK,
2026-08-04 11:00:05,2026-08-04,11:00:05,Tuesday,11,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,7001,1073,890,1.206,OK,
2026-08-04 11:00:05,2026-08-04,11:00:05,Tuesday,11,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,758,528,1.436,OK,
2026-08-04 11:00:06,2026-08-04,11:00:06,Tuesday,11,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,834,743,1.122,OK,
2026-08-04 11:00:06,2026-08-04,11:00:06,Tuesday,11,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,830,826,1.005,OK,
2026-08-04 11:00:06,2026-08-04,11:00:06,Tuesday,11,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,933,735,1.269,OK,
2026-08-04 11:00:06,2026-08-04,11:00:06,Tuesday,11,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1001,920,1.088,OK,
2026-08-04 11:00:07,2026-08-04,11:00:07,Tuesday,11,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,386,385,1.003,OK,
2026-08-04 11:00:07,2026-08-04,11:00:07,Tuesday,11,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,622,451,1.379,OK,
2026-08-04 11:00:07,2026-08-04,11:00:07,Tuesday,11,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,929,895,1.038,OK,
2026-08-04 11:00:07,2026-08-04,11:00:07,Tuesday,11,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,955,950,1.005,OK,
2026-08-04 11:00:08,2026-08-04,11:00:08,Tuesday,11,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7733,1296,1127,1.15,OK,
2026-08-04 11:00:08,2026-08-04,11:00:08,Tuesday,11,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1884,1124,1.676,OK,
2026-08-04 11:00:08,2026-08-04,11:00:08,Tuesday,11,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,509,501,1.016,OK,
2026-08-04 11:00:08,2026-08-04,11:00:08,Tuesday,11,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,681,667,1.021,OK,
2026-08-04 11:00:09,2026-08-04,11:00:09,Tuesday,11,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8879,1119,1184,0.945,OK,
2026-08-04 11:00:09,2026-08-04,11:00:09,Tuesday,11,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,8952,1239,1180,1.05,OK,
2026-08-04 11:00:09,2026-08-04,11:00:09,Tuesday,11,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1154,1067,1.082,OK,
2026-08-04 11:00:09,2026-08-04,11:00:09,Tuesday,11,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1209,1086,1.113,OK,
2026-08-04 11:00:10,2026-08-04,11:00:10,Tuesday,11,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1132,1096,1.033,OK,
2026-08-04 11:00:10,2026-08-04,11:00:10,Tuesday,11,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8928,1209,1121,1.079,OK,
2026-08-04 11:00:10,2026-08-04,11:00:10,Tuesday,11,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3333,444,391,1.136,OK,
2026-08-04 11:00:11,2026-08-04,11:00:11,Tuesday,11,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,358,337,1.062,OK,
2026-08-04 11:00:11,2026-08-04,11:00:11,Tuesday,11,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,576,566,1.018,OK,
2026-08-04 11:00:11,2026-08-04,11:00:11,Tuesday,11,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,617,578,1.067,OK,
2026-08-04 11:00:11,2026-08-04,11:00:11,Tuesday,11,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,831,710,1.17,OK,
2026-08-04 11:00:12,2026-08-04,11:00:12,Tuesday,11,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,7133,1020,840,1.214,OK,
2026-08-04 11:00:12,2026-08-04,11:00:12,Tuesday,11,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,497,411,1.209,OK,
2026-08-04 11:00:12,2026-08-04,11:00:12,Tuesday,11,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,473,439,1.077,OK,
2026-08-04 11:00:12,2026-08-04,11:00:12,Tuesday,11,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,439,414,1.06,OK,
2026-08-04 11:00:13,2026-08-04,11:00:13,Tuesday,11,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,399,360,1.108,OK,
2026-08-04 11:00:13,2026-08-04,11:00:13,Tuesday,11,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,984,883,1.114,OK,
2026-08-04 11:00:13,2026-08-04,11:00:13,Tuesday,11,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,997,830,1.201,OK,
2026-08-04 11:00:13,2026-08-04,11:00:13,Tuesday,11,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,8934,1145,1084,1.056,OK,
2026-08-04 11:00:14,2026-08-04,11:00:14,Tuesday,11,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,966,982,0.984,OK,
2026-08-04 11:00:14,2026-08-04,11:00:14,Tuesday,11,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,596,537,1.11,OK,
2026-08-04 11:00:14,2026-08-04,11:00:14,Tuesday,11,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,511,493,1.037,OK,
2026-08-04 11:30:02,2026-08-04,11:30:02,Tuesday,11,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,15636,2305,1781,1.294,OK,
2026-08-04 11:30:02,2026-08-04,11:30:02,Tuesday,11,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8861,1601,1268,1.263,OK,
2026-08-04 11:30:02,2026-08-04,11:30:02,Tuesday,11,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1078,1032,1.045,OK,
2026-08-04 11:30:03,2026-08-04,11:30:03,Tuesday,11,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1212,1092,1.11,OK,
2026-08-04 11:30:03,2026-08-04,11:30:03,Tuesday,11,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1328,1263,1.051,OK,
2026-08-04 11:30:03,2026-08-04,11:30:03,Tuesday,11,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1547,1482,1.044,OK,
2026-08-04 11:30:03,2026-08-04,11:30:03,Tuesday,11,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,955,882,1.083,OK,
2026-08-04 11:30:04,2026-08-04,11:30:04,Tuesday,11,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1086,940,1.155,OK,
2026-08-04 11:30:04,2026-08-04,11:30:04,Tuesday,11,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,952,929,1.025,OK,
2026-08-04 11:30:04,2026-08-04,11:30:04,Tuesday,11,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,970,969,1.001,OK,
2026-08-04 11:30:04,2026-08-04,11:30:04,Tuesday,11,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,500,471,1.062,OK,
2026-08-04 11:30:05,2026-08-04,11:30:05,Tuesday,11,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,552,525,1.051,OK,
2026-08-04 11:30:05,2026-08-04,11:30:05,Tuesday,11,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,293,274,1.069,OK,
2026-08-04 11:30:05,2026-08-04,11:30:05,Tuesday,11,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,396,425,0.932,OK,
2026-08-04 11:30:06,2026-08-04,11:30:06,Tuesday,11,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,7005,1043,900,1.159,OK,
2026-08-04 11:30:06,2026-08-04,11:30:06,Tuesday,11,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,6686,868,811,1.07,OK,
2026-08-04 11:30:06,2026-08-04,11:30:06,Tuesday,11,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,756,743,1.017,OK,
2026-08-04 11:30:06,2026-08-04,11:30:06,Tuesday,11,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,799,826,0.967,OK,
2026-08-04 11:30:07,2026-08-04,11:30:07,Tuesday,11,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,900,735,1.224,OK,
2026-08-04 11:30:07,2026-08-04,11:30:07,Tuesday,11,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,962,920,1.046,OK,
2026-08-04 11:30:07,2026-08-04,11:30:07,Tuesday,11,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,400,385,1.039,OK,
2026-08-04 11:30:07,2026-08-04,11:30:07,Tuesday,11,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,595,451,1.319,OK,
2026-08-04 11:30:08,2026-08-04,11:30:08,Tuesday,11,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,936,895,1.046,OK,
2026-08-04 11:30:08,2026-08-04,11:30:08,Tuesday,11,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,962,950,1.013,OK,
2026-08-04 11:30:08,2026-08-04,11:30:08,Tuesday,11,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1152,1092,1.055,OK,
2026-08-04 11:30:08,2026-08-04,11:30:08,Tuesday,11,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1688,1124,1.502,OK,
2026-08-04 11:30:09,2026-08-04,11:30:09,Tuesday,11,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,494,501,0.986,OK,
2026-08-04 11:30:09,2026-08-04,11:30:09,Tuesday,11,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,670,667,1.004,OK,
2026-08-04 11:30:09,2026-08-04,11:30:09,Tuesday,11,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8879,1109,1184,0.937,OK,
2026-08-04 11:30:09,2026-08-04,11:30:09,Tuesday,11,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1140,1081,1.055,OK,
2026-08-04 11:30:10,2026-08-04,11:30:10,Tuesday,11,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1123,1067,1.052,OK,
2026-08-04 11:30:10,2026-08-04,11:30:10,Tuesday,11,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1201,1086,1.106,OK,
2026-08-04 11:30:10,2026-08-04,11:30:10,Tuesday,11,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1108,1096,1.011,OK,
2026-08-04 11:30:11,2026-08-04,11:30:11,Tuesday,11,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8818,1287,1168,1.102,OK,
2026-08-04 11:30:11,2026-08-04,11:30:11,Tuesday,11,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,418,391,1.069,OK,
2026-08-04 11:30:11,2026-08-04,11:30:11,Tuesday,11,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,351,337,1.042,OK,
2026-08-04 11:30:11,2026-08-04,11:30:11,Tuesday,11,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,575,566,1.016,OK,
2026-08-04 11:30:12,2026-08-04,11:30:12,Tuesday,11,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,722,578,1.249,OK,
2026-08-04 11:30:12,2026-08-04,11:30:12,Tuesday,11,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,762,710,1.073,OK,
2026-08-04 11:30:12,2026-08-04,11:30:12,Tuesday,11,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,848,710,1.194,OK,
2026-08-04 11:30:12,2026-08-04,11:30:12,Tuesday,11,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,477,411,1.161,OK,
2026-08-04 11:30:13,2026-08-04,11:30:13,Tuesday,11,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,489,439,1.114,OK,
2026-08-04 11:30:13,2026-08-04,11:30:13,Tuesday,11,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,427,414,1.031,OK,
2026-08-04 11:30:13,2026-08-04,11:30:13,Tuesday,11,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,390,360,1.083,OK,
2026-08-04 11:30:13,2026-08-04,11:30:13,Tuesday,11,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,969,883,1.097,OK,
2026-08-04 11:30:14,2026-08-04,11:30:14,Tuesday,11,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,929,830,1.119,OK,
2026-08-04 11:30:14,2026-08-04,11:30:14,Tuesday,11,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1009,945,1.068,OK,
2026-08-04 11:30:14,2026-08-04,11:30:14,Tuesday,11,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,910,1029,0.884,OK,
2026-08-04 11:30:14,2026-08-04,11:30:14,Tuesday,11,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,533,537,0.993,OK,
2026-08-04 11:30:15,2026-08-04,11:30:15,Tuesday,11,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,519,493,1.053,OK,
2026-08-04 12:00:01,2026-08-04,12:00:01,Tuesday,12,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,15636,2111,1781,1.185,OK,
2026-08-04 12:00:02,2026-08-04,12:00:02,Tuesday,12,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8861,1633,1268,1.288,OK,
2026-08-04 12:00:02,2026-08-04,12:00:02,Tuesday,12,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1078,1032,1.045,OK,
2026-08-04 12:00:02,2026-08-04,12:00:02,Tuesday,12,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1161,1092,1.063,OK,
2026-08-04 12:00:02,2026-08-04,12:00:02,Tuesday,12,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1426,1263,1.129,OK,
2026-08-04 12:00:03,2026-08-04,12:00:03,Tuesday,12,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1581,1482,1.067,OK,
2026-08-04 12:00:03,2026-08-04,12:00:03,Tuesday,12,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,947,882,1.074,OK,
2026-08-04 12:00:03,2026-08-04,12:00:03,Tuesday,12,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1048,940,1.115,OK,
2026-08-04 12:00:03,2026-08-04,12:00:03,Tuesday,12,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,930,929,1.001,OK,
2026-08-04 12:00:04,2026-08-04,12:00:04,Tuesday,12,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,956,969,0.987,OK,
2026-08-04 12:00:04,2026-08-04,12:00:04,Tuesday,12,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,509,471,1.081,OK,
2026-08-04 12:00:04,2026-08-04,12:00:04,Tuesday,12,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,551,525,1.05,OK,
2026-08-04 12:00:05,2026-08-04,12:00:05,Tuesday,12,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,303,274,1.106,OK,
2026-08-04 12:00:05,2026-08-04,12:00:05,Tuesday,12,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,389,425,0.915,OK,
2026-08-04 12:00:05,2026-08-04,12:00:05,Tuesday,12,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,7005,960,900,1.067,OK,
2026-08-04 12:00:05,2026-08-04,12:00:05,Tuesday,12,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,6686,900,811,1.11,OK,
2026-08-04 12:00:06,2026-08-04,12:00:06,Tuesday,12,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,7824,949,900,1.054,OK,
2026-08-04 12:00:06,2026-08-04,12:00:06,Tuesday,12,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,798,826,0.966,OK,
2026-08-04 12:00:06,2026-08-04,12:00:06,Tuesday,12,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,811,735,1.103,OK,
2026-08-04 12:00:06,2026-08-04,12:00:06,Tuesday,12,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,1022,920,1.111,OK,
2026-08-04 12:00:07,2026-08-04,12:00:07,Tuesday,12,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,394,385,1.023,OK,
2026-08-04 12:00:07,2026-08-04,12:00:07,Tuesday,12,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,546,451,1.211,OK,
2026-08-04 12:00:07,2026-08-04,12:00:07,Tuesday,12,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,917,895,1.025,OK,
2026-08-04 12:00:08,2026-08-04,12:00:08,Tuesday,12,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,954,950,1.004,OK,
2026-08-04 12:00:08,2026-08-04,12:00:08,Tuesday,12,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7754,1253,1149,1.091,OK,
2026-08-04 12:00:08,2026-08-04,12:00:08,Tuesday,12,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1427,1124,1.27,OK,
2026-08-04 12:00:08,2026-08-04,12:00:08,Tuesday,12,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,482,501,0.962,OK,
2026-08-04 12:00:09,2026-08-04,12:00:09,Tuesday,12,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,671,667,1.006,OK,
2026-08-04 12:00:09,2026-08-04,12:00:09,Tuesday,12,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1099,1082,1.016,OK,
2026-08-04 12:00:09,2026-08-04,12:00:09,Tuesday,12,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1117,1081,1.033,OK,
