timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-29 07:00:03,2026-07-29,07:00:03,Wednesday,7,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1106,1441,0.768,OK,
2026-07-29 07:00:03,2026-07-29,07:00:03,Wednesday,7,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7417,742,882,0.841,OK,
2026-07-29 07:00:04,2026-07-29,07:00:04,Wednesday,7,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,847,940,0.901,OK,
2026-07-29 07:00:04,2026-07-29,07:00:04,Wednesday,7,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,797,929,0.858,OK,
2026-07-29 07:00:04,2026-07-29,07:00:04,Wednesday,7,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,797,969,0.822,OK,
2026-07-29 07:00:04,2026-07-29,07:00:04,Wednesday,7,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,394,471,0.837,OK,
2026-07-29 07:00:05,2026-07-29,07:00:05,Wednesday,7,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,436,525,0.83,OK,
2026-07-29 07:00:05,2026-07-29,07:00:05,Wednesday,7,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,225,274,0.821,OK,
2026-07-29 07:00:05,2026-07-29,07:00:05,Wednesday,7,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,363,425,0.854,OK,
2026-07-29 07:00:05,2026-07-29,07:00:05,Wednesday,7,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,512,599,0.855,OK,
2026-07-29 07:00:06,2026-07-29,07:00:06,Wednesday,7,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,441,528,0.835,OK,
2026-07-29 07:00:06,2026-07-29,07:00:06,Wednesday,7,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,595,743,0.801,OK,
2026-07-29 07:00:06,2026-07-29,07:00:06,Wednesday,7,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,632,772,0.819,OK,
2026-07-29 07:00:06,2026-07-29,07:00:06,Wednesday,7,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,594,735,0.808,OK,
2026-07-29 07:00:07,2026-07-29,07:00:07,Wednesday,7,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,727,920,0.79,OK,
2026-07-29 07:00:07,2026-07-29,07:00:07,Wednesday,7,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,252,385,0.655,OK,
2026-07-29 07:00:07,2026-07-29,07:00:07,Wednesday,7,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,344,451,0.763,OK,
2026-07-29 07:00:07,2026-07-29,07:00:07,Wednesday,7,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,736,895,0.822,OK,
2026-07-29 07:00:08,2026-07-29,07:00:08,Wednesday,7,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,743,950,0.782,OK,
2026-07-29 07:00:08,2026-07-29,07:00:08,Wednesday,7,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,890,1092,0.815,OK,
2026-07-29 07:00:08,2026-07-29,07:00:08,Wednesday,7,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,887,1140,0.778,OK,
2026-07-29 07:00:09,2026-07-29,07:00:09,Wednesday,7,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,397,501,0.792,OK,
2026-07-29 07:00:09,2026-07-29,07:00:09,Wednesday,7,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,515,667,0.772,OK,
2026-07-29 07:00:09,2026-07-29,07:00:09,Wednesday,7,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,903,1153,0.783,OK,
2026-07-29 07:00:09,2026-07-29,07:00:09,Wednesday,7,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,863,1081,0.798,OK,
2026-07-29 07:00:10,2026-07-29,07:00:10,Wednesday,7,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,824,1067,0.772,OK,
2026-07-29 07:00:10,2026-07-29,07:00:10,Wednesday,7,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,879,1086,0.809,OK,
2026-07-29 07:00:10,2026-07-29,07:00:10,Wednesday,7,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,896,1096,0.818,OK,
2026-07-29 07:00:10,2026-07-29,07:00:10,Wednesday,7,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8958,908,1128,0.805,OK,
2026-07-29 07:00:11,2026-07-29,07:00:11,Wednesday,7,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,284,391,0.726,OK,
2026-07-29 07:00:11,2026-07-29,07:00:11,Wednesday,7,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,273,337,0.81,OK,
2026-07-29 07:00:11,2026-07-29,07:00:11,Wednesday,7,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,478,566,0.845,OK,
2026-07-29 07:00:11,2026-07-29,07:00:11,Wednesday,7,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,467,578,0.808,OK,
2026-07-29 07:00:12,2026-07-29,07:00:12,Wednesday,7,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,587,710,0.827,OK,
2026-07-29 07:00:12,2026-07-29,07:00:12,Wednesday,7,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,625,710,0.88,OK,
2026-07-29 07:00:12,2026-07-29,07:00:12,Wednesday,7,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,372,411,0.905,OK,
2026-07-29 07:00:12,2026-07-29,07:00:12,Wednesday,7,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2763,392,470,0.834,OK,
2026-07-29 07:00:13,2026-07-29,07:00:13,Wednesday,7,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,325,414,0.785,OK,
2026-07-29 07:00:13,2026-07-29,07:00:13,Wednesday,7,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,306,360,0.85,OK,
2026-07-29 07:00:13,2026-07-29,07:00:13,Wednesday,7,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,754,883,0.854,OK,
2026-07-29 07:00:13,2026-07-29,07:00:13,Wednesday,7,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,721,830,0.869,OK,
2026-07-29 07:00:14,2026-07-29,07:00:14,Wednesday,7,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,773,945,0.818,OK,
2026-07-29 07:00:14,2026-07-29,07:00:14,Wednesday,7,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,773,1029,0.751,OK,
2026-07-29 07:00:14,2026-07-29,07:00:14,Wednesday,7,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,436,537,0.812,OK,
2026-07-29 07:00:15,2026-07-29,07:00:15,Wednesday,7,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,432,493,0.876,OK,
2026-07-29 07:30:01,2026-07-29,07:30:01,Wednesday,7,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1193,1340,0.89,OK,
2026-07-29 07:30:01,2026-07-29,07:30:01,Wednesday,7,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1154,1222,0.944,OK,
2026-07-29 07:30:02,2026-07-29,07:30:02,Wednesday,7,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7214,874,1080,0.809,OK,
2026-07-29 07:30:02,2026-07-29,07:30:02,Wednesday,7,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,875,1092,0.801,OK,
2026-07-29 07:30:02,2026-07-29,07:30:02,Wednesday,7,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1159,1263,0.918,OK,
2026-07-29 07:30:02,2026-07-29,07:30:02,Wednesday,7,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9042,1280,1447,0.885,OK,
2026-07-29 07:30:03,2026-07-29,07:30:03,Wednesday,7,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,866,882,0.982,OK,
2026-07-29 07:30:03,2026-07-29,07:30:03,Wednesday,7,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,953,940,1.014,OK,
2026-07-29 07:30:03,2026-07-29,07:30:03,Wednesday,7,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,887,929,0.955,OK,
2026-07-29 07:30:04,2026-07-29,07:30:04,Wednesday,7,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,865,969,0.893,OK,
2026-07-29 07:30:04,2026-07-29,07:30:04,Wednesday,7,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,413,471,0.877,OK,
2026-07-29 07:30:04,2026-07-29,07:30:04,Wednesday,7,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,465,525,0.886,OK,
2026-07-29 07:30:04,2026-07-29,07:30:04,Wednesday,7,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,228,274,0.832,OK,
2026-07-29 07:30:05,2026-07-29,07:30:05,Wednesday,7,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,370,425,0.871,OK,
2026-07-29 07:30:05,2026-07-29,07:30:05,Wednesday,7,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,595,599,0.993,OK,
2026-07-29 07:30:05,2026-07-29,07:30:05,Wednesday,7,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,465,528,0.881,OK,
2026-07-29 07:30:05,2026-07-29,07:30:05,Wednesday,7,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,620,743,0.834,OK,
2026-07-29 07:30:06,2026-07-29,07:30:06,Wednesday,7,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,713,826,0.863,OK,
2026-07-29 07:30:06,2026-07-29,07:30:06,Wednesday,7,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,702,735,0.955,OK,
2026-07-29 07:30:06,2026-07-29,07:30:06,Wednesday,7,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,780,920,0.848,OK,
2026-07-29 07:30:06,2026-07-29,07:30:06,Wednesday,7,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,280,385,0.727,OK,
2026-07-29 07:30:07,2026-07-29,07:30:07,Wednesday,7,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,371,451,0.823,OK,
2026-07-29 07:30:07,2026-07-29,07:30:07,Wednesday,7,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,803,895,0.897,OK,
2026-07-29 07:30:07,2026-07-29,07:30:07,Wednesday,7,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,808,950,0.851,OK,
2026-07-29 07:30:07,2026-07-29,07:30:07,Wednesday,7,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,965,1092,0.884,OK,
2026-07-29 07:30:08,2026-07-29,07:30:08,Wednesday,7,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7931,1000,1147,0.872,OK,
2026-07-29 07:30:08,2026-07-29,07:30:08,Wednesday,7,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,458,501,0.914,OK,
2026-07-29 07:30:08,2026-07-29,07:30:08,Wednesday,7,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5718,596,721,0.827,OK,
2026-07-29 07:30:09,2026-07-29,07:30:09,Wednesday,7,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9030,980,1147,0.854,OK,
2026-07-29 07:30:09,2026-07-29,07:30:09,Wednesday,7,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,982,1081,0.908,OK,
2026-07-29 07:30:09,2026-07-29,07:30:09,Wednesday,7,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,913,1067,0.856,OK,
2026-07-29 07:30:09,2026-07-29,07:30:09,Wednesday,7,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,961,1086,0.885,OK,
2026-07-29 07:30:10,2026-07-29,07:30:10,Wednesday,7,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,960,1096,0.876,OK,
2026-07-29 07:30:10,2026-07-29,07:30:10,Wednesday,7,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8958,978,1128,0.867,OK,
2026-07-29 07:30:10,2026-07-29,07:30:10,Wednesday,7,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,319,391,0.816,OK,
2026-07-29 07:30:10,2026-07-29,07:30:10,Wednesday,7,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,279,337,0.828,OK,
2026-07-29 07:30:11,2026-07-29,07:30:11,Wednesday,7,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,496,566,0.876,OK,
2026-07-29 07:30:11,2026-07-29,07:30:11,Wednesday,7,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,514,578,0.889,OK,
2026-07-29 07:30:11,2026-07-29,07:30:11,Wednesday,7,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,623,710,0.877,OK,
2026-07-29 07:30:11,2026-07-29,07:30:11,Wednesday,7,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,701,710,0.987,OK,
2026-07-29 07:30:12,2026-07-29,07:30:12,Wednesday,7,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,378,411,0.92,OK,
2026-07-29 07:30:12,2026-07-29,07:30:12,Wednesday,7,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2763,392,470,0.834,OK,
2026-07-29 07:30:12,2026-07-29,07:30:12,Wednesday,7,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,367,414,0.886,OK,
2026-07-29 07:30:12,2026-07-29,07:30:12,Wednesday,7,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,329,360,0.914,OK,
2026-07-29 07:30:13,2026-07-29,07:30:13,Wednesday,7,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,842,883,0.954,OK,
2026-07-29 07:30:13,2026-07-29,07:30:13,Wednesday,7,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,824,830,0.993,OK,
2026-07-29 07:30:13,2026-07-29,07:30:13,Wednesday,7,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,887,945,0.939,OK,
2026-07-29 07:30:13,2026-07-29,07:30:13,Wednesday,7,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,798,1029,0.776,OK,
2026-07-29 07:30:14,2026-07-29,07:30:14,Wednesday,7,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,462,537,0.86,OK,
2026-07-29 07:30:14,2026-07-29,07:30:14,Wednesday,7,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,472,493,0.957,OK,
2026-07-29 08:00:01,2026-07-29,08:00:01,Wednesday,8,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1285,1347,0.954,OK,
2026-07-29 08:00:02,2026-07-29,08:00:02,Wednesday,8,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8876,1247,1284,0.971,OK,
2026-07-29 08:00:02,2026-07-29,08:00:02,Wednesday,8,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,981,1032,0.951,OK,
2026-07-29 08:00:02,2026-07-29,08:00:02,Wednesday,8,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1012,1092,0.927,OK,
2026-07-29 08:00:03,2026-07-29,08:00:03,Wednesday,8,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1253,1263,0.992,OK,
2026-07-29 08:00:03,2026-07-29,08:00:03,Wednesday,8,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9042,1423,1447,0.983,OK,
2026-07-29 08:00:03,2026-07-29,08:00:03,Wednesday,8,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,933,882,1.058,OK,
2026-07-29 08:00:03,2026-07-29,08:00:03,Wednesday,8,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1060,940,1.128,OK,
2026-07-29 08:00:04,2026-07-29,08:00:04,Wednesday,8,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,922,929,0.992,OK,
2026-07-29 08:00:04,2026-07-29,08:00:04,Wednesday,8,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,904,969,0.933,OK,
2026-07-29 08:00:04,2026-07-29,08:00:04,Wednesday,8,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,436,471,0.926,OK,
2026-07-29 08:00:05,2026-07-29,08:00:05,Wednesday,8,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,512,525,0.975,OK,
2026-07-29 08:00:05,2026-07-29,08:00:05,Wednesday,8,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,229,274,0.836,OK,
2026-07-29 08:00:05,2026-07-29,08:00:05,Wednesday,8,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,377,425,0.887,OK,
2026-07-29 08:00:05,2026-07-29,08:00:05,Wednesday,8,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,868,599,1.449,OK,
2026-07-29 08:00:06,2026-07-29,08:00:06,Wednesday,8,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,521,528,0.987,OK,
2026-07-29 08:00:06,2026-07-29,08:00:06,Wednesday,8,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,666,743,0.896,OK,
2026-07-29 08:00:06,2026-07-29,08:00:06,Wednesday,8,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5540,793,834,0.951,OK,
2026-07-29 08:00:06,2026-07-29,08:00:06,Wednesday,8,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,914,735,1.244,OK,
2026-07-29 08:00:07,2026-07-29,08:00:07,Wednesday,8,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,899,920,0.977,OK,
2026-07-29 08:00:07,2026-07-29,08:00:07,Wednesday,8,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,331,385,0.86,OK,
2026-07-29 08:00:07,2026-07-29,08:00:07,Wednesday,8,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,437,451,0.969,OK,
2026-07-29 08:00:07,2026-07-29,08:00:07,Wednesday,8,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,908,895,1.015,OK,
2026-07-29 08:00:08,2026-07-29,08:00:08,Wednesday,8,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,855,950,0.9,OK,
2026-07-29 08:00:08,2026-07-29,08:00:08,Wednesday,8,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1066,1092,0.976,OK,
2026-07-29 08:00:08,2026-07-29,08:00:08,Wednesday,8,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7931,1083,1147,0.944,OK,
2026-07-29 08:00:08,2026-07-29,08:00:08,Wednesday,8,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,476,501,0.95,OK,
2026-07-29 08:00:09,2026-07-29,08:00:09,Wednesday,8,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,602,667,0.903,OK,
2026-07-29 08:00:09,2026-07-29,08:00:09,Wednesday,8,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,1086,1153,0.942,OK,
2026-07-29 08:00:09,2026-07-29,08:00:09,Wednesday,8,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1025,1081,0.948,OK,
2026-07-29 08:00:09,2026-07-29,08:00:09,Wednesday,8,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1162,1067,1.089,OK,
2026-07-29 08:00:10,2026-07-29,08:00:10,Wednesday,8,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1120,1086,1.031,OK,
2026-07-29 08:00:10,2026-07-29,08:00:10,Wednesday,8,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,967,1096,0.882,OK,
2026-07-29 08:00:10,2026-07-29,08:00:10,Wednesday,8,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,7142,993,1172,0.847,OK,
2026-07-29 08:00:11,2026-07-29,08:00:11,Wednesday,8,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,329,391,0.841,OK,
2026-07-29 08:00:11,2026-07-29,08:00:11,Wednesday,8,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,289,337,0.858,OK,
2026-07-29 08:00:11,2026-07-29,08:00:11,Wednesday,8,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,510,566,0.901,OK,
2026-07-29 08:00:11,2026-07-29,08:00:11,Wednesday,8,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,534,578,0.924,OK,
2026-07-29 08:00:12,2026-07-29,08:00:12,Wednesday,8,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,712,710,1.003,OK,
2026-07-29 08:00:12,2026-07-29,08:00:12,Wednesday,8,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,6838,862,821,1.05,OK,
2026-07-29 08:00:12,2026-07-29,08:00:12,Wednesday,8,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,393,411,0.956,OK,
2026-07-29 08:00:12,2026-07-29,08:00:12,Wednesday,8,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,427,439,0.973,OK,
2026-07-29 08:00:13,2026-07-29,08:00:13,Wednesday,8,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,394,414,0.952,OK,
2026-07-29 08:00:13,2026-07-29,08:00:13,Wednesday,8,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,366,360,1.017,OK,
2026-07-29 08:00:13,2026-07-29,08:00:13,Wednesday,8,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,870,883,0.985,OK,
2026-07-29 08:00:13,2026-07-29,08:00:13,Wednesday,8,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,856,830,1.031,OK,
2026-07-29 08:00:14,2026-07-29,08:00:14,Wednesday,8,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7229,935,1008,0.928,OK,
2026-07-29 08:00:14,2026-07-29,08:00:14,Wednesday,8,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,827,1029,0.804,OK,
2026-07-29 08:00:14,2026-07-29,08:00:14,Wednesday,8,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4089,496,536,0.925,OK,
2026-07-29 08:00:14,2026-07-29,08:00:14,Wednesday,8,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,543,493,1.101,OK,
2026-07-29 08:30:01,2026-07-29,08:30:01,Wednesday,8,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1357,1347,1.007,OK,
2026-07-29 08:30:01,2026-07-29,08:30:01,Wednesday,8,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1300,1222,1.064,OK,
2026-07-29 08:30:01,2026-07-29,08:30:01,Wednesday,8,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1002,1032,0.971,OK,
2026-07-29 08:30:02,2026-07-29,08:30:02,Wednesday,8,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1023,1092,0.937,OK,
2026-07-29 08:30:02,2026-07-29,08:30:02,Wednesday,8,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1367,1263,1.082,OK,
2026-07-29 08:30:02,2026-07-29,08:30:02,Wednesday,8,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1500,1482,1.012,OK,
2026-07-29 08:30:03,2026-07-29,08:30:03,Wednesday,8,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,944,882,1.07,OK,
2026-07-29 08:30:03,2026-07-29,08:30:03,Wednesday,8,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1045,940,1.112,OK,
2026-07-29 08:30:03,2026-07-29,08:30:03,Wednesday,8,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,953,929,1.026,OK,
2026-07-29 08:30:03,2026-07-29,08:30:03,Wednesday,8,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,947,969,0.977,OK,
2026-07-29 08:30:04,2026-07-29,08:30:04,Wednesday,8,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,457,471,0.97,OK,
2026-07-29 08:30:04,2026-07-29,08:30:04,Wednesday,8,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,528,525,1.006,OK,
2026-07-29 08:30:04,2026-07-29,08:30:04,Wednesday,8,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,242,274,0.883,OK,
2026-07-29 08:30:04,2026-07-29,08:30:04,Wednesday,8,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,374,425,0.88,OK,
2026-07-29 08:30:05,2026-07-29,08:30:05,Wednesday,8,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,799,599,1.334,OK,
